Accessions,protein/mRNA ratio,
ENSG00000167701,0.7043913235,
ENSG00000167703,-1.4308189728,
ENSG00000167711,1.6807370778,
ENSG00000167716,-1.3246394454,
ENSG00000167720,-0.7739911639,
ENSG00000167721,-1.2271653906,
ENSG00000167748,-1.1742114971,
ENSG00000167755,1.2836336167,
ENSG00000167768,1.4325848683,
ENSG00000167770,0.5854735462,
ENSG00000167774,,4.805638494
ENSG00000167779,-0.5041765667,
ENSG00000167792,-0.7094131682,
ENSG00000167799,-0.7279074782,
ENSG00000167815,1.2318064848,
ENSG00000167861,0.5856186221,
ENSG00000167862,-0.7165674565,
ENSG00000167863,-0.0368716888,
ENSG00000167880,-0.3789792757,
ENSG00000167881,-0.9486715245,
ENSG00000167904,-0.941358537,
ENSG00000167925,-0.2250253315,
ENSG00000167930,-1.8181289632,
ENSG00000167965,-1.1337879861,
ENSG00000167969,0.9266805095,
ENSG00000167978,-2.8527267273,
ENSG00000167986,0.2039535386,
ENSG00000167987,-0.5261562047,
ENSG00000167994,-1.7442946915,
ENSG00000167996,-0.5324183604,
ENSG00000168002,-1.3690354188,
ENSG00000168003,-0.9980672122,
ENSG00000168028,-0.3248725051,
ENSG00000168036,-0.5758334982,
ENSG00000168040,0.0501343235,
ENSG00000168056,-1.1309631138,
ENSG00000168065,-0.8889949057,
ENSG00000168066,-0.9820912538,
ENSG00000168071,-2.1767731299,
ENSG00000168090,0.1134864603,
ENSG00000168092,0.9313665162,
ENSG00000168101,-0.58556813,
ENSG00000168118,-0.5867422221,
ENSG00000168140,-0.14251604,
ENSG00000168172,-0.2380943864,
ENSG00000168175,-0.0874343969,
ENSG00000168214,-0.5429636808,
ENSG00000168216,-1.540430254,
ENSG00000168237,-0.5247169469,
ENSG00000168264,-1.3924208991,
ENSG00000168268,-1.6144310365,
ENSG00000168275,-0.3267018093,
ENSG00000168280,-0.2989881204,
ENSG00000168282,-0.4508364067,
ENSG00000168291,0.0278645224,
ENSG00000168298,1.5383179401,
ENSG00000168300,-1.5289552944,
ENSG00000168306,0.1619917024,
ENSG00000168374,0.3968792733,
ENSG00000168386,-1.9643634897,
ENSG00000168393,0.429630833,
ENSG00000168397,-1.1860022533,
ENSG00000168404,-0.6852435463,
ENSG00000168434,0.356534036,
ENSG00000168439,0.6838830073,
ENSG00000168461,-0.4295054562,
ENSG00000168487,0.1321240355,
ENSG00000168488,-1.7224567876,
ENSG00000168496,0.3449744782,
ENSG00000168497,0.4912741007,
ENSG00000168522,-0.2293274302,
ENSG00000168530,-0.9886173542,
ENSG00000168538,-0.891837096,
ENSG00000168542,-2.1943158805,
ENSG00000168564,-1.312157756,
ENSG00000168610,-0.131206092,
ENSG00000168615,-2.3373351951,
ENSG00000168653,-1.2383133215,
ENSG00000168672,-0.2923931032,
ENSG00000168710,-0.3868336066,
ENSG00000168724,-1.9785595406,
ENSG00000168734,-0.873741981,
ENSG00000168765,-0.1083501614,
ENSG00000168792,0.3676741567,
ENSG00000168807,0.6271751917,
ENSG00000168818,-1.5828666982,
ENSG00000168827,-0.353770584,
ENSG00000168872,-0.2801705705,
ENSG00000168878,,4.8695945967
ENSG00000168883,-1.0298915336,
ENSG00000168894,-1.2277729378,
ENSG00000168899,-0.835691085,
ENSG00000168906,-0.0979238147,
ENSG00000168907,-1.0240814822,
ENSG00000168918,-0.3453324423,
ENSG00000168924,-0.2360502022,
ENSG00000168938,-0.2861002863,
ENSG00000168958,-1.8488696943,
ENSG00000168961,-0.454673496,
ENSG00000169019,0.0222155954,
ENSG00000169020,-0.1001428069,
ENSG00000169021,0.1136905016,
ENSG00000169032,0.4433435932,
ENSG00000169045,-0.6522212416,
ENSG00000169057,-0.4727348441,
ENSG00000169067,,7.2757256139
ENSG00000169084,-0.0555979369,
ENSG00000169093,-0.6647811954,
ENSG00000169100,-0.3794382822,
ENSG00000169129,-1.143629074,
ENSG00000169139,0.3931179665,
ENSG00000169180,-1.9012008741,
ENSG00000169213,0.1732729672,
ENSG00000169217,-1.0849517029,
ENSG00000169221,-1.2587177622,
ENSG00000169223,-0.1380195542,
ENSG00000169228,-0.4898875078,
ENSG00000169231,-0.8199636592,
ENSG00000169239,-0.4260247658,
ENSG00000169242,-0.2333111509,
ENSG00000169251,-1.0309047679,
ENSG00000169288,-0.793693231,
ENSG00000169299,1.1695817501,
ENSG00000169359,-1.312859288,
ENSG00000169372,-0.0085317245,
ENSG00000169375,-1.1043665608,
ENSG00000169385,2.7440636347,
ENSG00000169397,2.6488923179,
ENSG00000169398,-1.7705522369,
ENSG00000169410,-0.6008323529,
ENSG00000169413,-0.355776643,
ENSG00000169439,-1.2501386018,
ENSG00000169446,-0.1254132673,
ENSG00000169499,-1.1264242419,
ENSG00000169504,0.811493117,
ENSG00000169519,-1.2204700099,
ENSG00000169564,0.5264387259,
ENSG00000169567,0.7005052228,
ENSG00000169583,0.5739059596,
ENSG00000169599,-0.4663217764,
ENSG00000169604,-1.0700330975,
ENSG00000169605,0.4775167658,
ENSG00000169609,-0.5610311921,
ENSG00000169612,-0.3489781577,
ENSG00000169627,0.3802848115,
ENSG00000169692,,#VALUE!
ENSG00000169696,-0.8711515147,
ENSG00000169704,0.5474261497,
ENSG00000169710,0.5925859725,
ENSG00000169714,-1.3454177738,
ENSG00000169727,-0.3375635719,
ENSG00000169738,0.5253756855,
ENSG00000169750,,#VALUE!
ENSG00000169756,0.1574011801,
ENSG00000169762,-1.4107142809,
ENSG00000169764,0.5365887737,
ENSG00000169813,-0.1586016454,
ENSG00000169814,-0.4204330368,
ENSG00000169851,-2.0572909921,
ENSG00000169855,-1.8421400041,
ENSG00000169871,-0.7377229158,
ENSG00000169877,-0.0950735348,
ENSG00000169895,-0.1192913721,
ENSG00000169896,0.2875341545,
ENSG00000169905,-1.1141265497,
ENSG00000169908,-0.4945080376,
ENSG00000169919,-0.1579488665,
ENSG00000169925,-0.7593577657,
ENSG00000169976,-0.5718614956,
ENSG00000170017,-0.339832785,
ENSG00000170027,1.2767060882,
ENSG00000170043,-1.3626444838,
ENSG00000170088,-0.7545416777,
ENSG00000170099,1.3607339767,
ENSG00000170144,0.7905840092,
ENSG00000170191,-0.2563371954,
ENSG00000170231,0.612972933,
ENSG00000170242,-1.3579114566,
ENSG00000170248,0.6135025344,
ENSG00000170266,0.1105848756,
ENSG00000170270,-0.0065678887,
ENSG00000170275,-1.6374200036,
ENSG00000170296,-1.2751488659,
ENSG00000170310,-1.963125438,
ENSG00000170312,0.056912542,
ENSG00000170323,1.0474068025,
ENSG00000170348,-0.1785633582,
ENSG00000170364,-1.481832242,
ENSG00000170367,0.4639983212,
ENSG00000170369,0.5526895651,
ENSG00000170373,0.4912548148,
ENSG00000170374,,4.2429670815
ENSG00000170379,-1.0197014954,
ENSG00000170421,1.227263594,
ENSG00000170423,-3.4285116374,
ENSG00000170430,0.1073832695,
ENSG00000170439,0.1085454908,
ENSG00000170445,0.3242325902,
ENSG00000170454,,4.7514647074
ENSG00000170458,0.0337535147,
ENSG00000170471,-1.3919853987,
ENSG00000170473,-0.1987416037,
ENSG00000170476,0.5522077006,
ENSG00000170477,-2.5599210792,
ENSG00000170486,,5.1106048661
ENSG00000170502,-0.4890227017,
ENSG00000170509,,#VALUE!
ENSG00000170515,0.7371651622,
ENSG00000170540,-0.4727620565,
ENSG00000170542,1.1913850156,
ENSG00000170558,-0.4713338085,
ENSG00000170581,-1.1796798875,
ENSG00000170584,0.3566495592,
ENSG00000170604,-0.8294793178,
ENSG00000170606,0.7099229778,
ENSG00000170619,-0.1566598289,
ENSG00000170624,0.4865288405,
ENSG00000170632,-0.1130565955,
ENSG00000170634,-0.0329269028,
ENSG00000170638,-1.2547260175,
ENSG00000170653,-1.6079432767,
ENSG00000170759,0.0861455013,
ENSG00000170776,-2.305587731,
ENSG00000170786,-0.0936451242,
ENSG00000170791,-1.1386779594,
ENSG00000170854,-0.6496554703,
ENSG00000170855,-0.6871695865,
ENSG00000170860,0.9804650046,
ENSG00000170876,-0.0171743967,
ENSG00000170889,-1.9260412009,
ENSG00000170899,-0.8106068728,
ENSG00000170906,-0.7416653222,
ENSG00000170917,-0.1679451425,
ENSG00000170950,,4.4058665766
ENSG00000170955,1.3102967797,
ENSG00000171033,-1.311493025,
ENSG00000171097,0.4181570121,
ENSG00000171100,-0.8008098593,
ENSG00000171105,-1.2586561003,
ENSG00000171109,-1.0972028846,
ENSG00000171115,0.304514943,
ENSG00000171135,0.1560304886,
ENSG00000171174,0.0440322105,
ENSG00000171195,-0.9341807264,
ENSG00000171201,-0.1118018792,
ENSG00000171202,-0.7472342718,
ENSG00000171234,0.4149722517,
ENSG00000171236,1.8277576276,
ENSG00000171262,-0.4213560283,
ENSG00000171298,-0.104663555,
ENSG00000171302,-1.014396506,
ENSG00000171311,-0.7339246277,
ENSG00000171314,1.5360014202,
ENSG00000171345,0.8137466978,
ENSG00000171346,-2.3289480164,
ENSG00000171365,-0.2709339039,
ENSG00000171368,0.5767589655,
ENSG00000171401,0.0150157117,
ENSG00000171403,,6.228151292
ENSG00000171428,0.07809219,
ENSG00000171453,-0.2109853089,
ENSG00000171476,-0.7686635581,
ENSG00000171490,-2.1356260292,
ENSG00000171495,-1.7442293412,
ENSG00000171496,,4.2518549196
ENSG00000171497,-0.0434046975,
ENSG00000171503,0.0462154373,
ENSG00000171530,0.4849949391,
ENSG00000171552,-1.0703218135,
ENSG00000171557,2.2300542799,
ENSG00000171560,1.8672205542,
ENSG00000171564,2.4271103599,
ENSG00000171566,-1.436602145,
ENSG00000171603,-1.8247528641,
ENSG00000171608,-1.2770206136,
ENSG00000171681,-1.5164463099,
ENSG00000171723,-0.4682286679,
ENSG00000171724,0.3686182606,
ENSG00000171747,0.8101103391,
ENSG00000171759,-0.449930327,
ENSG00000171766,0.1358776348,
ENSG00000171791,-0.519574983,
ENSG00000171793,0.182553717,
ENSG00000171806,-0.4400059026,
ENSG00000171824,-1.6589624459,
ENSG00000171858,-1.5759080137,
ENSG00000171862,-0.8902098855,
ENSG00000171863,-0.3466822349,
ENSG00000171867,-1.1128313135,
ENSG00000171903,0.0112056348,
ENSG00000171914,0.2652688752,
ENSG00000171951,-0.7791613051,
ENSG00000171953,0.0233803035,
ENSG00000171960,-0.0301401486,
ENSG00000171992,-1.8164872623,
ENSG00000172007,-0.4774641145,
ENSG00000172009,0.1131504183,
ENSG00000172016,0.7627874434,
ENSG00000172020,1.0975188585,
ENSG00000172037,-1.6415186171,
ENSG00000172046,-1.8505477011,
ENSG00000172053,-0.6731450186,
ENSG00000172057,-1.4428761475,
ENSG00000172081,-0.448076034,
ENSG00000172115,0.9171056602,
ENSG00000172137,1.1748462926,
ENSG00000172164,0.1667015591,
ENSG00000172172,-1.1526318089,
ENSG00000172175,-2.0791555531,
ENSG00000172183,-0.0115917069,
ENSG00000172232,1.898074003,
ENSG00000172239,-0.4370074049,
ENSG00000172260,-0.0515910237,
ENSG00000172264,-0.7870536338,
ENSG00000172269,-0.9366303299,
ENSG00000172270,-0.6936524328,
ENSG00000172292,-1.1614963196,
ENSG00000172315,0.299136135,
ENSG00000172331,0.7113753856,
ENSG00000172336,-0.6640172265,
ENSG00000172339,-0.9044550088,
ENSG00000172340,0.7682375614,
ENSG00000172345,-0.6510874686,
ENSG00000172346,-0.9084717839,
ENSG00000172349,-1.3323074694,
ENSG00000172354,-0.1834976214,
ENSG00000172375,-1.5214225068,
ENSG00000172380,0.981332968,
ENSG00000172403,-0.2105923802,
ENSG00000172409,-0.6238683963,
ENSG00000172425,,#VALUE!
ENSG00000172456,-0.5584888593,
ENSG00000172465,-1.6715827591,
ENSG00000172482,0.8287984085,
ENSG00000172500,-1.0566781331,
ENSG00000172531,0.3480167278,
ENSG00000172534,-0.352977208,
ENSG00000172572,0.0007164254,
ENSG00000172578,-0.7189485885,
ENSG00000172594,-1.1908244128,
ENSG00000172638,-0.2853440109,
ENSG00000172660,-1.0192924402,
ENSG00000172716,-1.49831622,
ENSG00000172725,0.4656245242,
ENSG00000172731,-0.1083715458,
ENSG00000172757,1.0994918491,
ENSG00000172766,-1.2759423983,
ENSG00000172775,-1.1226951534,
ENSG00000172780,1.6598319845,
ENSG00000172809,-0.382315346,
ENSG00000172817,-0.1765596427,
ENSG00000172828,-0.4934212318,
ENSG00000172830,0.1291869142,
ENSG00000172831,0.7206212181,
ENSG00000172867,,5.7026657984
ENSG00000172869,-2.2605757531,
ENSG00000172890,-0.957718662,
ENSG00000172893,-0.308937758,
ENSG00000172915,-1.6051323008,
ENSG00000172922,-0.8112355343,
ENSG00000172935,0.3459399249,
ENSG00000172936,-0.5272254578,
ENSG00000172939,0.4898344385,
ENSG00000172954,-0.8924323968,
ENSG00000172955,0.8025187896,
ENSG00000172992,-0.2196615532,
ENSG00000173011,-1.6896102087,
ENSG00000173020,-1.0370725171,
ENSG00000173039,-0.7397783278,
ENSG00000173064,-2.4622126881,
ENSG00000173083,0.0693309944,
ENSG00000173113,-0.7608940138,
ENSG00000173163,-0.7620899715,
ENSG00000173171,-0.2191281706,
ENSG00000173193,-1.0164655352,
ENSG00000173221,0.7496448487,
ENSG00000173230,-0.8269879154,
ENSG00000173258,-1.1829309694,
ENSG00000173267,0.6947814028,
ENSG00000173269,-1.4287604056,
ENSG00000173349,0.4161352034,
ENSG00000173369,0.2772601889,
ENSG00000173372,-0.1828172529,
ENSG00000173402,0.0458237079,
ENSG00000173418,-1.3963714428,
ENSG00000173432,0.0963723962,
ENSG00000173436,-0.2622779149,
ENSG00000173442,-2.0170606314,
ENSG00000173457,0.1178441994,
ENSG00000173465,-1.1592658874,
ENSG00000173467,0.4966603958,
ENSG00000173473,-1.5738099837,
ENSG00000173482,-1.650420411,
ENSG00000173486,0.41603689,
ENSG00000173531,-0.7490417054,
ENSG00000173540,0.4603849936,
ENSG00000173542,0.6125482329,
ENSG00000173546,-0.2312486946,
ENSG00000173566,-0.3573557156,
ENSG00000173575,-2.5862499443,
ENSG00000173597,0.592765214,
ENSG00000173598,-0.7997249372,
ENSG00000173599,0.4296971784,
ENSG00000173610,0.2381999511,
ENSG00000173614,-0.1990537232,
ENSG00000173641,-0.1548359247,
ENSG00000173660,-0.5094131781,
ENSG00000173674,-0.024201904,
ENSG00000173692,0.0660867298,
ENSG00000173726,-0.9549489286,
ENSG00000173744,-0.8493517056,
ENSG00000173757,-0.042233358,
ENSG00000173769,,4.3545598832
ENSG00000173812,-0.8789945999,
ENSG00000173821,-1.3066702968,
ENSG00000173852,,#VALUE!
ENSG00000173898,-0.8311462268,
ENSG00000173905,-1.1690881286,
ENSG00000173915,0.1059051398,
ENSG00000173933,-1.1128846208,
ENSG00000173960,-0.9432009847,
ENSG00000173992,0.0049552583,
ENSG00000174021,0.0106887827,
ENSG00000174059,0.3035207223,
ENSG00000174080,-1.8158302982,
ENSG00000174099,-0.0473884463,
ENSG00000174106,-1.8220801012,
ENSG00000174130,0.0106561914,
ENSG00000174156,0.1605185318,
ENSG00000174173,-0.8526171137,
ENSG00000174175,-0.8227408818,
ENSG00000174231,-1.264205183,
ENSG00000174238,0.3730319059,
ENSG00000174243,-1.3474494384,
ENSG00000174307,-0.5546925323,
ENSG00000174348,-0.9808632101,
ENSG00000174373,-1.8876386891,
ENSG00000174374,-1.2282803903,
ENSG00000174405,-1.3695122678,
ENSG00000174437,-0.2876251121,
ENSG00000174444,-1.2431698763,
ENSG00000174547,-0.2395238978,
ENSG00000174607,-0.5625265594,
ENSG00000174640,-1.4228942897,
ENSG00000174684,-0.8054977377,
ENSG00000174695,-0.4318766581,
ENSG00000174705,-0.7197741419,
ENSG00000174720,-1.7063910225,
ENSG00000174748,-1.6890605194,
ENSG00000174775,-0.9818121546,
ENSG00000174780,-0.686740438,
ENSG00000174807,-0.0500146234,
ENSG00000174827,0.0612432532,
ENSG00000174840,0.175470396,
ENSG00000174842,-0.765336732,
ENSG00000174851,-1.0803217636,
ENSG00000174886,-1.2910611778,
ENSG00000174903,0.8687007564,
ENSG00000174917,-0.5128059506,
ENSG00000174938,0.1540974459,
ENSG00000174953,-1.6533364247,
ENSG00000174990,,#VALUE!
ENSG00000175003,,#VALUE!
ENSG00000175029,-0.7907626499,
ENSG00000175073,-0.8988467468,
ENSG00000175084,-0.0994197402,
ENSG00000175104,-0.8832731035,
ENSG00000175110,-0.9132710414,
ENSG00000175115,-1.0524767832,
ENSG00000175130,-0.6119025337,
ENSG00000175166,0.0298525397,
ENSG00000175175,-0.3889842938,
ENSG00000175183,0.5531221168,
ENSG00000175198,-0.2967742166,
ENSG00000175203,0.1203386647,
ENSG00000175216,-0.9561834438,
ENSG00000175220,1.2000767464,
ENSG00000175274,-0.8153269225,
ENSG00000175287,-0.0720956897,
ENSG00000175309,-0.7608629144,
ENSG00000175311,-0.6680109053,
ENSG00000175324,-0.1736342971,
ENSG00000175334,0.0664895931,
ENSG00000175336,0.7873157651,
ENSG00000175376,-0.9891473299,
ENSG00000175387,-1.1660227292,
ENSG00000175390,0.330610844,
ENSG00000175416,-0.0042016638,
ENSG00000175449,-0.4528857096,
ENSG00000175463,-0.3561353562,
ENSG00000175467,-1.5297391047,
ENSG00000175470,-0.6102809139,
ENSG00000175550,-1.0939268725,
ENSG00000175573,-0.2275181785,
ENSG00000175575,-0.9649639532,
ENSG00000175581,-0.4096911639,
ENSG00000175582,0.3978638558,
ENSG00000175595,-1.2332433696,
ENSG00000175600,-0.0375507738,
ENSG00000175606,-0.3639217269,
ENSG00000175662,-1.6648291444,
ENSG00000175768,-0.348949794,
ENSG00000175792,0.5339206396,
ENSG00000175793,1.3138368192,
ENSG00000175806,-0.0081867864,
ENSG00000175866,-1.527061077,
ENSG00000175895,-0.384441563,
ENSG00000175899,0.7600862871,
ENSG00000175931,-0.6441790464,
ENSG00000175970,-0.4508321255,
ENSG00000176014,0.3238062991,
ENSG00000176055,-0.0476109764,
ENSG00000176092,-1.8358521338,
ENSG00000176101,-1.244981448,
ENSG00000176102,-0.8008831249,
ENSG00000176105,-0.6818654164,
ENSG00000176108,0.1854370672,
ENSG00000176153,0.2969669854,
ENSG00000176171,-0.9071993126,
ENSG00000176225,-0.9674733532,
ENSG00000176248,-1.311442264,
ENSG00000176261,-0.823001779,
ENSG00000176340,-1.3335629427,
ENSG00000176387,-0.5124650342,
ENSG00000176390,-0.137915771,
ENSG00000176393,0.7566296114,
ENSG00000176407,-1.2941943869,
ENSG00000176422,0.6481038564,
ENSG00000176438,-0.6235692281,
ENSG00000176476,-1.1452507369,
ENSG00000176533,0.5828465456,
ENSG00000176595,-0.4549163088,
ENSG00000176619,0.7386833072,
ENSG00000176623,-0.1431346642,
ENSG00000176658,-0.6597583288,
ENSG00000176715,0.1907046864,
ENSG00000176720,-1.2318605954,
ENSG00000176783,-0.4235862423,
ENSG00000176788,0.8417860434,
ENSG00000176853,-0.9008586086,
ENSG00000176894,-0.4499776407,
ENSG00000176919,1.1264050408,
ENSG00000176920,-0.4785268792,
ENSG00000176946,-1.0194081478,
ENSG00000176974,0.1595328832,
ENSG00000176978,-0.0961196292,
ENSG00000176986,-0.1119310922,
ENSG00000177000,-0.5673312703,
ENSG00000177082,-1.3179610318,
ENSG00000177084,-1.2267956255,
ENSG00000177105,0.6181888966,
ENSG00000177106,-1.3141107198,
ENSG00000177119,-1.3892519741,
ENSG00000177150,-0.3229653313,
ENSG00000177156,1.0435356189,
ENSG00000177189,-0.1859403376,
ENSG00000177192,-0.9091792311,
ENSG00000177225,-0.4240776008,
ENSG00000177239,-1.1151210033,
ENSG00000177363,-0.5657507718,
ENSG00000177370,-0.4581653394,
ENSG00000177409,-0.8205641278,
ENSG00000177425,-0.0521409077,
ENSG00000177432,-0.2089891906,
ENSG00000177469,1.0587423498,
ENSG00000177479,-1.143729861,
ENSG00000177542,-0.0312199497,
ENSG00000177548,-0.496447826,
ENSG00000177556,0.6245308322,
ENSG00000177565,-0.7297331954,
ENSG00000177575,-0.7898322527,
ENSG00000177576,-1.636221136,
ENSG00000177600,-0.4843329107,
ENSG00000177628,-0.91841937,
ENSG00000177646,-0.3522067607,
ENSG00000177674,-1.2962221518,
ENSG00000177675,-0.7498821208,
ENSG00000177694,-0.5628244952,
ENSG00000177697,-1.389002997,
ENSG00000177700,-1.1092092528,
ENSG00000177707,-1.6469541438,
ENSG00000177731,-0.8202079698,
ENSG00000177733,0.1875867618,
ENSG00000177830,0.1321921679,
ENSG00000177879,-0.2833699035,
ENSG00000177885,0.2566021435,
ENSG00000177889,0.5978013052,
ENSG00000177954,-0.1813152629,
ENSG00000177963,-0.5401398185,
ENSG00000178035,-0.5392159473,
ENSG00000178057,-1.186181646,
ENSG00000178096,-0.4948062485,
ENSG00000178104,-2.224544518,
ENSG00000178127,-0.1930616113,
ENSG00000178202,-0.0404822855,
ENSG00000178209,0.5483376639,
ENSG00000178307,-0.1724609607,
ENSG00000178363,0.0425182736,
ENSG00000178372,0.4729754016,
ENSG00000178425,-0.1948875711,
ENSG00000178445,0.6076278472,
ENSG00000178449,-0.3281337867,
ENSG00000178537,-0.4696604065,
ENSG00000178538,0.2587770169,
ENSG00000178567,-0.3598658894,
ENSG00000178585,-0.6444498967,
ENSG00000178695,0.8053602818,
ENSG00000178732,,4.797005945
ENSG00000178741,-0.1270471618,
ENSG00000178772,0.5385553687,
ENSG00000178802,0.7483622209,
ENSG00000178814,0.4772953309,
ENSG00000178878,-0.5461802602,
ENSG00000178913,-2.0256784199,
ENSG00000178921,0.4326846344,
ENSG00000178922,-0.3515576752,
ENSG00000178927,-0.7018450737,
ENSG00000178950,-1.4311718026,
ENSG00000178952,0.6588848783,
ENSG00000178980,-0.7536487824,
ENSG00000178982,-0.7917088339,
ENSG00000178996,-0.3065648855,
ENSG00000179021,-1.6868400636,
ENSG00000179051,-0.1786146225,
ENSG00000179085,-0.413415232,
ENSG00000179091,-0.1997694343,
ENSG00000179115,0.2881012624,
ENSG00000179134,-1.5336277131,
ENSG00000179144,-1.0560788787,
ENSG00000179163,0.056426996,
ENSG00000179218,0.8286706041,
ENSG00000179262,-0.0739813875,
ENSG00000179270,,3.8503712799
ENSG00000179295,-0.4219645558,
ENSG00000179299,0.1665858524,
ENSG00000179331,0.8328114887,
ENSG00000179387,-0.1311601988,
ENSG00000179403,0.0824163194,
ENSG00000179409,-1.4529970569,
ENSG00000179542,-0.3560100406,
ENSG00000179562,-0.3637189711,
ENSG00000179593,0.4289993644,
ENSG00000179604,-0.7549599929,
ENSG00000179632,-1.8047107096,
ENSG00000179761,0.1530480602,
ENSG00000179776,-1.3495800838,
ENSG00000179820,-0.92023376,
ENSG00000179855,0.0549431685,
ENSG00000179889,-0.0300232181,
ENSG00000179914,0.3774561982,
ENSG00000179918,-0.5003671834,
ENSG00000179954,-0.8304446533,
ENSG00000179958,-0.104166911,
ENSG00000180011,-0.4425365655,
ENSG00000180104,-0.4623865984,
ENSG00000180138,0.058945109,
ENSG00000180176,-0.9438695338,
ENSG00000180185,0.2354942898,
ENSG00000180198,-0.0350024169,
ENSG00000180210,,6.0668207609
ENSG00000180228,-0.2741055217,
ENSG00000180329,-0.6222771922,
ENSG00000180353,-0.0598674902,
ENSG00000180354,-0.167802516,
ENSG00000180370,0.1983488783,
ENSG00000180398,-0.1631120165,
ENSG00000180432,,#VALUE!
ENSG00000180448,-0.628637507,
ENSG00000180543,-1.0507635538,
ENSG00000180667,-0.08475405,
ENSG00000180817,0.9831773553,
ENSG00000180822,-0.0497648932,
ENSG00000180879,-0.5458096504,
ENSG00000180881,-0.7226175426,
ENSG00000180902,-1.2923050018,
ENSG00000180957,0.5992105028,
ENSG00000180979,0.0507301072,
ENSG00000180992,-0.804227987,
ENSG00000181019,0.5739099174,
ENSG00000181029,-0.6870593507,
ENSG00000181035,-0.5578146901,
ENSG00000181061,-1.090192716,
ENSG00000181092,0.7207836888,
ENSG00000181163,0.0903851739,
ENSG00000181192,-0.3160976229,
ENSG00000181222,-1.6572520531,
ENSG00000181467,0.4937833204,
ENSG00000181523,-0.7699958027,
ENSG00000181610,-0.7251975787,
ENSG00000181649,0.1483368294,
ENSG00000181744,-1.0891049236,
ENSG00000181789,-0.0661694643,
ENSG00000181873,0.756292582,
ENSG00000181885,-0.3354447867,
ENSG00000181915,-0.2416483906,
ENSG00000181924,-0.7348311747,
ENSG00000181929,0.2282593073,
ENSG00000181991,-0.6312361138,
ENSG00000182004,1.2205609461,
ENSG00000182054,1.2212126907,
ENSG00000182093,-1.8357512714,
ENSG00000182117,-0.8700631153,
ENSG00000182149,-0.215575645,
ENSG00000182179,-0.3631352877,
ENSG00000182199,-0.0966378075,
ENSG00000182208,-0.5120165348,
ENSG00000182220,-1.6329586675,
ENSG00000182247,-0.5580005638,
ENSG00000182253,-0.9950249585,
ENSG00000182287,-0.2526999122,
ENSG00000182307,-0.9722185446,
ENSG00000182326,-0.5873825219,
ENSG00000182400,-0.3038044873,
ENSG00000182446,-0.4083223019,
ENSG00000182473,-0.7520398128,
ENSG00000182492,0.0459605464,
ENSG00000182511,-0.8517548042,
ENSG00000182512,0.1679946063,
ENSG00000182534,-0.4995188446,
ENSG00000182551,-0.6893023754,
ENSG00000182552,-0.5193756711,
ENSG00000182566,,#VALUE!
ENSG00000182578,-1.2324990583,
ENSG00000182580,-0.7334320238,
ENSG00000182621,-0.8886832902,
ENSG00000182712,0.0544925922,
ENSG00000182718,1.732894875,
ENSG00000182752,1.3630851729,
ENSG00000182791,,3.4508522124
ENSG00000182795,-1.4048459759,
ENSG00000182809,0.6180489277,
ENSG00000182827,-0.2043249499,
ENSG00000182836,0.9508659672,
ENSG00000182858,-1.3331232846,
ENSG00000182871,-0.1920465878,
ENSG00000182872,-1.7733744896,
ENSG00000182899,-1.798623113,
ENSG00000182902,,#VALUE!
ENSG00000182919,0.8038521295,
ENSG00000182934,-1.2540026704,
ENSG00000182944,-0.8182526372,
ENSG00000182952,-0.9836150092,
ENSG00000182973,-1.4795536189,
ENSG00000182979,-1.5468817633,
ENSG00000182985,-0.6456641222,
ENSG00000183010,0.3921901,
ENSG00000183019,0.5143802085,
ENSG00000183020,0.2539863046,
ENSG00000183032,0.272540886,
ENSG00000183036,-0.4490859839,
ENSG00000183044,0.1255689619,
ENSG00000183048,-0.2168813449,
ENSG00000183049,-0.365404907,
ENSG00000183077,-0.4922395705,
ENSG00000183087,-1.8475376331,
ENSG00000183098,-0.0147667763,
ENSG00000183111,-0.3269394428,
ENSG00000183155,0.2878298964,
ENSG00000183160,-0.336100848,
ENSG00000183172,-1.5940388661,
ENSG00000183207,0.2240521625,
ENSG00000183208,0.1104633339,
ENSG00000183255,-1.3198461468,
ENSG00000183386,-0.1694343365,
ENSG00000183431,-0.4210297912,
ENSG00000183486,-0.4254716863,
ENSG00000183527,-0.854251805,
ENSG00000183530,-1.1499926055,
ENSG00000183549,,#VALUE!
ENSG00000183576,-1.069034367,
ENSG00000183578,-0.1032681128,
ENSG00000183597,-0.0227293375,
ENSG00000183605,-2.2211073912,
ENSG00000183624,-1.1794386129,
ENSG00000183648,-1.1647624737,
ENSG00000183684,0.0605859339,
ENSG00000183696,-0.8511140496,
ENSG00000183735,-0.5513525825,
ENSG00000183747,0.8728863787,
ENSG00000183751,-1.5981299804,
ENSG00000183780,1.5299914134,
ENSG00000183801,0.816028389,
ENSG00000183808,-1.6726460577,
ENSG00000183828,-0.1206478809,
ENSG00000183844,-0.7205165129,
ENSG00000183856,-0.4782636463,
ENSG00000183963,-0.2128203733,
ENSG00000183978,-0.5458977633,
ENSG00000184007,-1.0401383814,
ENSG00000184047,0.475429122,
ENSG00000184056,-0.2857632865,
ENSG00000184076,-0.0502581017,
ENSG00000184110,-0.6605035997,
ENSG00000184117,0.5776751614,
ENSG00000184162,-0.1388535592,
ENSG00000184164,-1.0978770681,
